pixel_id,province,district,palika,lat,lon,target_yield_t_ha,strategy,strategy_N_rate_kg_ha,tested_N_change_vs_GR_kg_ha,predicted_AE_N_kg_grain_per_kg_N,predicted_yield_gain_over_0PK_t_ha,predicted_yield_difference_from_GR_t_ha,predicted_yield_retention_fraction,N_required_for_GR_equivalent_yield_kg_ha,N_change_at_GR_equivalent_yield_kg_ha,N_reduction_at_GR_equivalent_yield_kg_ha,N_increase_at_GR_equivalent_yield_kg_ha,reference_N_demand_kg_ha,N_required_for_same_target_yield_kg_ha,N_change_for_same_target_yield_kg_ha,N_reduction_for_same_target_yield_kg_ha,N_increase_for_same_target_yield_kg_ha,N_change_for_same_target_yield_pct,retains_95pct_GR,environmental_support
px_0006327,Province 5,Dang,Tulsipur Upamahanagarpalika,28.14,82.26,10.0,GR,120.0,0.0,9.509673498470068,1.1417969309845355,0.0,1.0,120.0,0.0,-0.0,0.0,298.8399071925754,298.8399071925754,0.0,-0.0,0.0,0.0,True,True
px_0006328,Province 5,Dang,Tulsipur Upamahanagarpalika,28.14,82.28,10.0,GR,120.0,0.0,10.122129137433072,1.219291555893388,0.0,1.0,120.0,0.0,-0.0,0.0,312.692343387471,312.692343387471,0.0,-0.0,0.0,0.0,True,True
px_0006329,Province 5,Dang,Tulsipur Upamahanagarpalika,28.14,82.34,10.0,GR,120.0,0.0,8.930751036166647,1.0701244942376051,0.0,1.0,120.0,0.0,-0.0,0.0,332.90301624129927,332.90301624129927,0.0,-0.0,0.0,0.0,True,True
px_0006330,Province 5,Dang,Tulsipur Upamahanagarpalika,28.14,82.38,10.0,GR,120.0,0.0,9.605709234772972,1.1506869338796877,0.0,1.0,120.0,0.0,-0.0,0.0,330.3332946635731,330.3332946635731,0.0,-0.0,0.0,0.0,True,True
px_0006331,Province 5,Dang,Tulsipur Upamahanagarpalika,28.16,82.26,10.0,GR,120.0,0.0,9.210802922260122,1.1094215717844826,0.0,1.0,120.0,0.0,-0.0,0.0,293.3257540603248,293.3257540603248,0.0,-0.0,0.0,0.0,True,True
px_0006332,Province 5,Dang,Tulsipur Upamahanagarpalika,28.16,82.34,10.0,GR,120.0,0.0,9.898885132003764,1.1890832636215465,0.0,1.0,120.0,0.0,-0.0,0.0,318.8257540603248,318.8257540603248,0.0,-0.0,0.0,0.0,True,True
px_0006333,Province 5,Dang,Tulsipur Upamahanagarpalika,28.16,82.38,10.0,GR,120.0,0.0,10.566000994932743,1.2804321900692148,0.0,1.0,120.0,0.0,-0.0,0.0,321.2238979118329,321.2238979118329,0.0,-0.0,0.0,0.0,True,True
px_0006334,Province 5,Dang,Tulsipur Upamahanagarpalika,28.18,82.34,10.0,GR,120.0,0.0,9.173810968481508,1.114956410968453,0.0,1.0,120.0,0.0,-0.0,0.0,310.16403712296983,310.16403712296983,0.0,-0.0,0.0,0.0,True,True
px_0006335,Province 5,Dang,Tulsipur Upamahanagarpalika,28.18,82.38,10.0,GR,120.0,0.0,9.183175085652676,1.1116656800398514,0.0,1.0,120.0,0.0,-0.0,0.0,300.25394431554525,300.25394431554525,0.0,-0.0,0.0,0.0,True,True
px_0006336,Province 5,Dang,Tulsipur Upamahanagarpalika,28.2,82.34,10.0,GR,120.0,0.0,9.664858363551248,1.1576747628167094,0.0,1.0,120.0,0.0,-0.0,0.0,286.62830626450113,286.62830626450113,0.0,-0.0,0.0,0.0,True,True
px_0006337,Province 5,Dang,Tulsipur Upamahanagarpalika,28.0,82.3,10.0,N180,180.0,60.0,7.500983880712189,1.3596166442461088,0.285722369145887,1.0375221676266246,149.15663032838663,29.15663032838665,0.0,29.15663032838665,333.7865429234339,414.88729992850665,81.10075700507275,0.0,81.10075700507275,24.29719194032222,True,True
px_0006338,Province 5,Dang,Tulsipur Upamahanagarpalika,28.02,82.32,10.0,N180,180.0,60.0,7.233321019329278,1.2952721833886136,0.3192244854852865,1.0423470283041871,144.50066298887043,24.50066298887043,0.0,24.50066298887043,335.33271461716936,403.7983298669888,68.46561524981945,0.0,68.46561524981945,20.41721915739203,True,True
px_0006339,Province 5,Dang,Tulsipur Upamahanagarpalika,28.04,82.24,10.0,N180,180.0,60.0,7.003679321887274,1.2572214459073612,0.3342766910745002,1.0430923882511958,145.7850066238844,25.785006623884385,0.0,25.785006623884385,330.0315545243619,400.947103020208,70.91554849584611,0.0,70.91554849584611,21.487505519903653,True,True
px_0006340,Province 5,Dang,Tulsipur Upamahanagarpalika,28.04,82.26,10.0,N180,180.0,60.0,8.30557494567762,1.500122455286507,0.2773844069958432,1.0295679704915008,157.2004627442087,37.20046274420869,0.0,37.20046274420869,322.3243619489559,422.2461571008974,99.92179515194148,0.0,99.92179515194148,31.000385620173915,True,True
px_0006341,Province 5,Dang,Tulsipur Upamahanagarpalika,28.04,82.28,10.0,N180,180.0,60.0,6.7284030535677415,1.2123303998724837,0.1183167802162884,1.0104826849934463,158.32925020332132,38.32925020332132,0.0,38.32925020332132,334.0665893271462,440.770938384566,106.70434905741983,0.0,106.70434905741983,31.941041836101107,True,True
px_0006342,Province 5,Dang,Tulsipur Upamahanagarpalika,28.04,82.32,10.0,N180,180.0,60.0,9.255651284824046,1.6608117008038736,0.1739183605870852,1.0345795750767266,158.03710733849118,38.03710733849118,0.0,38.03710733849118,343.0004640371229,451.72334293489234,108.72287889776942,0.0,108.72287889776942,31.69758944874265,True,True
px_0006343,Province 5,Dang,Tulsipur Upamahanagarpalika,28.06,82.24,10.0,N180,180.0,60.0,8.713706220602132,1.5639061805135075,0.423517094010284,1.0582422887609402,131.6417870054804,11.64178700548041,0.0,11.64178700548041,333.8654292343388,366.255347698001,32.389918463662184,0.0,32.389918463662184,9.701489171233668,True,True
px_0006344,Province 5,Dang,Tulsipur Upamahanagarpalika,28.06,82.26,10.0,N180,180.0,60.0,7.6753622149345775,1.383533573643277,0.1602278653544971,1.021275311011132,153.3618345179199,33.3618345179199,0.0,33.3618345179199,331.32726218097446,423.4413062822839,92.11404410130945,0.0,92.11404410130945,27.80152876493326,True,True
px_0006345,Province 5,Dang,Tulsipur Upamahanagarpalika,28.06,82.28,10.0,N180,180.0,60.0,7.55861581000165,1.3496193485549095,0.0811145715914314,1.00659156165284,169.73612376847447,49.73612376847447,0.0,49.73612376847447,339.51566125290026,480.2339358313144,140.71827457841414,0.0,140.71827457841414,41.44676980706205,True,True
px_0006346,Province 5,Dang,Tulsipur Upamahanagarpalika,28.06,82.3,10.0,N180,180.0,60.0,8.424458772309922,1.5156242460202811,0.0994917758241982,1.0202660792360263,156.11535499844695,36.11535499844695,0.0,36.11535499844695,343.0754060324826,446.3278233666445,103.25241733416192,0.0,103.25241733416192,30.09612916537244,True,True
px_0006347,Province 5,Dang,Tulsipur Upamahanagarpalika,28.06,82.32,10.0,N180,180.0,60.0,9.311729247744855,1.692011441314501,-0.0492372491631743,1.0037613560979686,171.2272199861566,51.2272199861566,0.0,51.2272199861566,357.07575406032487,509.5090724350833,152.4333183747584,0.0,152.4333183747584,42.68934998846383,True,True
px_0006348,Province 5,Dang,Tulsipur Upamahanagarpalika,28.06,82.34,10.0,N180,180.0,60.0,8.639703884949178,1.5643888357090412,-0.0996051639961248,0.9947245397383572,149.287386660749,29.287386660749007,0.0,29.287386660749007,357.9809744779582,445.35036795068896,87.36939347273074,0.0,87.36939347273074,24.40615555062418,True,True
px_0006349,Province 5,Dang,Tulsipur Upamahanagarpalika,28.08,82.24,10.0,N180,180.0,60.0,8.00814009046547,1.4346164764036935,0.1090417592044829,1.0155860412543964,144.37006850846632,24.37006850846632,0.0,24.37006850846632,328.6825986078886,395.4327439880135,66.75014538012488,0.0,66.75014538012488,20.308390423721946,True,True
px_0006350,Province 5,Dang,Tulsipur Upamahanagarpalika,28.08,82.28,10.0,N180,180.0,60.0,8.584731233880229,1.5401183916261256,-0.0106607414698,1.0006534850941535,146.97155374544272,26.97155374544272,0.0,26.97155374544272,349.3310904872389,427.84777617082784,78.51668568358895,0.0,78.51668568358895,22.476294787868923,True,True
px_0006351,Province 5,Dang,Tulsipur Upamahanagarpalika,28.08,82.3,10.0,N180,180.0,60.0,9.92852530716842,1.779982334920256,0.0980699785246913,1.0172049885393464,144.53106074668662,24.53106074668662,0.0,24.53106074668662,339.8114849187935,409.2776197434994,69.46613482470588,0.0,69.46613482470588,20.442550622238844,True,True
px_0006352,Province 5,Dang,Tulsipur Upamahanagarpalika,28.08,82.32,10.0,N180,180.0,60.0,10.366140878792026,1.852228164713413,-0.1992589954140946,0.98086228278858,206.1428435325796,86.1428435325796,0.0,86.1428435325796,358.4838747099768,615.8240441107635,257.34016940078664,0.0,257.34016940078664,71.78570294381632,True,True
px_0006353,Province 5,Dang,Tulsipur Upamahanagarpalika,28.08,82.34,10.0,N180,180.0,60.0,8.678837623723538,1.5521059155023962,-0.201188764315983,0.978749331221712,198.35282041065096,78.35282041065096,0.0,78.35282041065096,359.8919953596288,594.8799360233274,234.98794066369865,0.0,234.98794066369865,65.29401700887581,True,True
px_0006354,Province 5,Dang,Tulsipur Upamahanagarpalika,28.1,82.32,10.0,N180,180.0,60.0,8.631658238422867,1.5535296533572998,-0.0155117256910036,1.006160700226851,143.4838934854657,23.4838934854657,0.0,23.4838934854657,348.3548723897912,416.5276117093316,68.17273931954043,0.0,68.17273931954043,19.56991123788808,True,True
px_0006355,Province 5,Dang,Tulsipur Upamahanagarpalika,28.1,82.34,10.0,N180,180.0,60.0,9.656838712058091,1.7448813653074255,-0.0062585325093119,1.0074589971555583,130.1054515418996,10.105451541899612,0.0,10.105451541899612,359.2766821345708,389.5321246466156,30.255442512044738,0.0,30.255442512044738,8.42120961824966,True,True
px_0006356,Province 5,Dang,Tulsipur Upamahanagarpalika,28.12,82.28,10.0,N180,180.0,60.0,10.710692757636329,1.9350051368837429,0.2563886989865152,1.0483475105057585,135.6617643484433,15.661764348443311,0.0,15.661764348443311,325.3457076566125,367.8081060324074,42.46239837579492,0.0,42.46239837579492,13.051470290369418,True,True
px_0006357,Province 5,Dang,Tulsipur Upamahanagarpalika,28.12,82.32,10.0,N180,180.0,60.0,10.413936058656477,1.887004546169105,0.2094920587877475,1.033110192613536,140.73136815375875,20.73136815375875,0.0,20.73136815375875,335.2222737819026,393.1357435411753,57.91346975927274,0.0,57.91346975927274,17.276140128132283,True,True
px_0006358,Province 5,Dang,Tulsipur Upamahanagarpalika,28.12,82.34,10.0,N180,180.0,60.0,10.874262927116265,1.959447514758273,0.0090627030563759,1.008697148736058,172.86225946710874,52.86225946710874,0.0,52.86225946710874,340.76798143851505,490.8826935458957,150.11471210738068,0.0,150.11471210738068,44.0518828892573,True,True
px_0006359,Province 5,Dang,Tulsipur Upamahanagarpalika,28.12,82.38,10.0,N180,180.0,60.0,11.058884617076286,1.9908527477570637,-0.0303012974917365,1.003089143608048,173.96678744647582,53.96678744647582,0.0,53.96678744647582,343.3712296983758,497.79324776810313,154.4220180697273,0.0,154.4220180697273,44.97232287206319,True,True
px_0006360,Province 5,Dang,Tulsipur Upamahanagarpalika,28.14,82.26,10.0,N180,180.0,60.0,10.38883792730827,1.8918949828901503,0.2488372152117585,1.0383474253072684,139.9457867939989,19.945786793998906,0.0,19.945786793998906,298.8399071925754,348.5115494792548,49.6716422866794,0.0,49.6716422866794,16.621488994999083,True,True
px_0006361,Province 5,Dang,Tulsipur Upamahanagarpalika,28.14,82.28,10.0,N180,180.0,60.0,10.789151610511905,1.960185650973344,0.2591383072766576,1.0416295853496782,110.4481970483122,-9.55180295168779,9.55180295168779,0.0,312.692343387471,287.80254631631584,-24.88979707115516,24.88979707115516,0.0,-7.959835793073162,True,True
px_0006362,Province 5,Dang,Tulsipur Upamahanagarpalika,28.14,82.34,10.0,N180,180.0,60.0,10.51700392412577,1.8875234783204973,0.0835614397115241,1.0205676253250895,143.62594945807547,23.625949458075468,0.0,23.625949458075468,332.90301624129927,398.4459315426144,65.54291530131508,0.0,65.54291530131508,19.68829121506288,True,True
px_0006363,Province 5,Dang,Tulsipur Upamahanagarpalika,28.14,82.38,10.0,N180,180.0,60.0,9.566122768637378,1.7248490804616488,0.1222567255639574,1.0334814354564892,157.17304426419994,37.173044264199945,0.0,37.173044264199945,330.3332946635731,432.6624128674732,102.32911820390008,0.0,102.32911820390008,30.97753688683329,True,True
px_0006364,Province 5,Dang,Tulsipur Upamahanagarpalika,28.16,82.26,10.0,N180,180.0,60.0,11.54683026636818,2.084587989848941,0.7952719451551852,1.122061245337645,81.55287731183842,-38.44712268816159,38.44712268816159,0.0,293.3257540603248,199.34632694403464,-93.97942711629015,93.97942711629015,0.0,-32.039268906801325,True,True
px_0006365,Province 5,Dang,Tulsipur Upamahanagarpalika,28.16,82.34,10.0,N180,180.0,60.0,10.645185278096768,1.9378815937954743,0.2577213684067731,1.045392477097273,130.97802128768058,10.978021287680576,0.0,10.978021287680576,318.8257540603248,347.9930533531169,29.16729929279211,0.0,29.16729929279211,9.148351073067134,True,True
px_0006366,Province 5,Dang,Tulsipur Upamahanagarpalika,28.16,82.38,10.0,N180,180.0,60.0,10.615655338214316,1.9272169027271613,-0.0375130041217659,0.9991820647856527,194.85112636048723,74.85112636048723,0.0,74.85112636048723,321.2238979118329,521.5903193502234,200.36642143839043,0.0,200.36642143839043,62.37593863373935,True,True
px_0006367,Province 5,Dang,Tulsipur Upamahanagarpalika,28.18,82.34,10.0,N180,180.0,60.0,9.989776810777274,1.797480528613388,0.0603625889184317,1.017597207991879,150.83965286643226,30.83965286643226,0.0,30.83965286643226,310.16403712296983,389.8752974273332,79.71126030436335,0.0,79.71126030436335,25.699710722026893,True,True
px_0006368,Province 5,Dang,Tulsipur Upamahanagarpalika,28.18,82.38,10.0,N180,180.0,60.0,10.629170503839,1.926165773406843,0.0923742860286026,1.0178310417383414,151.195131834395,31.195131834395,0.0,31.195131834395,300.25394431554525,378.30778912154966,78.0538448060044,0.0,78.0538448060044,25.995943195329165,True,True
px_0006369,Province 5,Dang,Tulsipur Upamahanagarpalika,28.2,82.34,10.0,N180,180.0,60.0,9.256648757317212,1.6827391798415263,0.3835590597097325,1.0537325042828654,116.68850951604551,-3.311490483954472,3.311490483954472,0.0,286.62830626450113,278.71858202594376,-7.909724238557374,7.909724238557374,0.0,-2.7595754032953974,True,True
px_0006370,Province 5,Dang,Tulsipur Upamahanagarpalika,28.0,82.3,10.0,N210,210.0,90.0,5.229797674401538,1.0769890338429011,-0.0470212069594571,1.0323460088712588,1418.324088477384,1298.324088477384,0.0,1298.324088477384,333.7865429234339,3945.145785315805,3611.359242392371,0.0,3611.359242392371,1081.93674039782,True,True
px_0006371,Province 5,Dang,Tulsipur Upamahanagarpalika,28.02,82.32,10.0,N210,210.0,90.0,6.84630970521646,1.429868292547437,0.4835875442079271,1.0834655627790712,298.2875232427845,178.28752324278452,0.0,178.28752324278452,335.33271461716936,833.5463742119579,498.2136595947885,0.0,498.2136595947885,148.57293603565378,True,True
px_0006372,Province 5,Dang,Tulsipur Upamahanagarpalika,28.04,82.24,10.0,N210,210.0,90.0,5.357178402687383,1.1133303034232889,0.2817532521322529,1.0619541829102948,442.4444449352317,322.44444493523173,0.0,322.44444493523173,330.0315545243619,1216.838566272025,886.8070117476631,0.0,886.8070117476631,268.7037041126932,True,True
px_0006373,Province 5,Dang,Tulsipur Upamahanagarpalika,28.04,82.26,10.0,N210,210.0,90.0,6.615489490216187,1.3885231381474794,0.2310625379822558,1.0310037673307624,1128.9161009145275,1008.9161009145276,0.0,1008.9161009145276,322.3243619489559,3032.309682676485,2709.985320727529,0.0,2709.985320727529,840.7634174287729,True,True
px_0006374,Province 5,Dang,Tulsipur Upamahanagarpalika,28.04,82.28,10.0,N210,210.0,90.0,6.410942271853488,1.3456855941478931,0.1459375419413799,1.0206618322972487,2400.0,2280.0,0.0,2280.0,334.0665893271462,6681.331786542924,6347.265197215777,0.0,6347.265197215777,1900.0,True,True
px_0006375,Province 5,Dang,Tulsipur Upamahanagarpalika,28.04,82.32,10.0,N210,210.0,90.0,6.065553010780591,1.2624260557771303,-0.089370882671065,1.0011294734269072,2400.0,2280.0,0.0,2280.0,343.0004640371229,6860.009280742458,6517.008816705335,0.0,6517.008816705335,1900.0,True,True
px_0006376,Province 5,Dang,Tulsipur Upamahanagarpalika,28.06,82.24,10.0,N210,210.0,90.0,4.971627888436613,1.0312575124740828,-0.0938474603416544,1.02067540511051,2400.0,2280.0,0.0,2280.0,333.8654292343388,6677.308584686776,6343.443155452437,0.0,6343.443155452437,1900.0,True,True
px_0006377,Province 5,Dang,Tulsipur Upamahanagarpalika,28.06,82.26,10.0,N210,210.0,90.0,6.723780122122644,1.4054828135403032,-0.1018822374549436,0.9860397529879952,247.6083894391005,127.60838943910052,0.0,127.60838943910052,331.32726218097446,683.6617480491474,352.3344858681729,0.0,352.3344858681729,106.34032453258376,True,True
px_0006378,Province 5,Dang,Tulsipur Upamahanagarpalika,28.06,82.28,10.0,N210,210.0,90.0,5.52850114220162,1.1307778833782904,-0.4981191163136573,0.9450865813911216,2400.0,2280.0,0.0,2280.0,339.51566125290026,6790.313225058005,6450.797563805105,0.0,6450.797563805105,1900.0,False,True
px_0006379,Province 5,Dang,Tulsipur Upamahanagarpalika,28.06,82.3,10.0,N210,210.0,90.0,5.397425087213452,1.1354127210121008,-0.3880676884235044,0.9497674622939616,718.7146416904772,598.7146416904772,0.0,598.7146416904772,343.0754060324826,2054.7776459954225,1711.70223996294,0.0,1711.70223996294,498.9288680753977,False,True
px_0006380,Province 5,Dang,Tulsipur Upamahanagarpalika,28.06,82.32,10.0,N210,210.0,90.0,7.662251153177385,1.5995002590713523,-0.274961987560505,0.9663272958024252,282.668304773932,162.668304773932,0.0,162.668304773932,357.07575406032487,841.1166506342124,484.0408965738876,0.0,484.0408965738876,135.55692064494332,True,True
px_0006381,Province 5,Dang,Tulsipur Upamahanagarpalika,28.06,82.34,10.0,N210,210.0,90.0,7.45891624409016,1.549876320755444,-0.296046557880985,0.9682435530830514,211.28509672930792,91.28509672930792,0.0,91.28509672930792,357.9809744779582,630.3003734985609,272.3193990206027,0.0,272.3193990206027,76.07091394108993,True,True
px_0006382,Province 5,Dang,Tulsipur Upamahanagarpalika,28.08,82.24,10.0,N210,210.0,90.0,6.517084588425807,1.3793462931357796,-0.1397100850706617,0.9825940074539145,377.2984297394677,257.2984297394677,0.0,257.2984297394677,328.6825986078886,1033.4285694787009,704.7459708708122,0.0,704.7459708708122,214.41535811622305,True,True
px_0006383,Province 5,Dang,Tulsipur Upamahanagarpalika,28.08,82.28,10.0,N210,210.0,90.0,6.211086585513891,1.2861694065745428,-0.3479115173998355,0.9512954376967436,2400.0,2280.0,0.0,2280.0,349.3310904872389,6986.621809744777,6637.2907192575385,0.0,6637.2907192575385,1900.0,True,True
px_0006384,Province 5,Dang,Tulsipur Upamahanagarpalika,28.08,82.3,10.0,N210,210.0,90.0,7.400378890690443,1.5512562341750011,-0.3007450423304861,0.9631394909529792,373.4763173030116,253.47631730301163,0.0,253.47631730301163,339.8114849187935,1057.5961830394906,717.7846981206972,0.0,717.7846981206972,211.2302644191764,True,True
px_0006385,Province 5,Dang,Tulsipur Upamahanagarpalika,28.08,82.32,10.0,N210,210.0,90.0,8.82300376535461,1.833706777602249,-0.3758987938819784,0.9529062939610886,297.44931295147325,177.44931295147325,0.0,177.44931295147325,358.4838747099768,888.5898519722051,530.1059772622283,0.0,530.1059772622283,147.87442745956102,True,True
px_0006386,Province 5,Dang,Tulsipur Upamahanagarpalika,28.08,82.34,10.0,N210,210.0,90.0,7.068417523167915,1.466381389524578,-0.2578509608198601,0.966251452601677,351.98283608863454,231.9828360886345,0.0,231.9828360886345,359.8919953596288,1055.631710102332,695.7397147427033,0.0,695.7397147427033,193.3190300738621,True,True
px_0006387,Province 5,Dang,Tulsipur Upamahanagarpalika,28.1,82.32,10.0,N210,210.0,90.0,7.560534197559632,1.5659492166846751,-0.1916319725936287,0.9678568751301396,359.1167316553393,239.1167316553393,0.0,239.1167316553393,348.3548723897912,1042.5005269069552,694.1456545171641,0.0,694.1456545171641,199.2639430461161,True,True
px_0006388,Province 5,Dang,Tulsipur Upamahanagarpalika,28.1,82.34,10.0,N210,210.0,90.0,7.938095977985055,1.651574952062827,-0.078075721083169,0.9900973603251364,227.160245626524,107.16024562652396,0.0,107.16024562652396,359.2766821345708,680.1114946797641,320.83481254519324,0.0,320.83481254519324,89.30020468876998,True,True
px_0006389,Province 5,Dang,Tulsipur Upamahanagarpalika,28.12,82.28,10.0,N210,210.0,90.0,8.319469085798701,1.7654859077608638,-0.0606064660185977,0.9875679960305548,284.6920026690068,164.6920026690068,0.0,164.6920026690068,325.3457076566125,771.8610089377185,446.515301281106,0.0,446.515301281106,137.24333555750562,True,True
px_0006390,Province 5,Dang,Tulsipur Upamahanagarpalika,28.12,82.32,10.0,N210,210.0,90.0,7.938877270433215,1.659810570345548,0.0729290511959784,1.012192334283042,253.69262472994285,133.69262472994285,0.0,133.69262472994285,335.2222737819026,708.695154197253,373.47288041535046,0.0,373.47288041535046,111.4105206082857,True,True
px_0006391,Province 5,Dang,Tulsipur Upamahanagarpalika,28.12,82.34,10.0,N210,210.0,90.0,8.915511643063374,1.855492647686879,-0.1041869564780083,0.9869592181286696,270.5429715756792,150.5429715756792,0.0,150.5429715756792,340.76798143851505,768.2698526351812,427.5018711966662,0.0,427.5018711966662,125.452476313066,True,True
px_0006392,Province 5,Dang,Tulsipur Upamahanagarpalika,28.12,82.38,10.0,N210,210.0,90.0,8.803568956416095,1.8341392483057648,-0.1733170698570251,0.9770442103696833,297.5053624285959,177.5053624285959,0.0,177.5053624285959,343.3712296983758,851.2898511580662,507.9186214596904,0.0,507.9186214596904,147.92113535716325,True,True
px_0006393,Province 5,Dang,Tulsipur Upamahanagarpalika,28.14,82.26,10.0,N210,210.0,90.0,5.161365898546952,1.070628389410438,-0.0510360110248714,1.0005919816151418,258.379682197194,138.37968219719397,0.0,138.37968219719397,298.8399071925754,643.4513354021382,344.61142820956275,0.0,344.61142820956275,115.31640183099498,True,True
px_0006394,Province 5,Dang,Tulsipur Upamahanagarpalika,28.14,82.28,10.0,N210,210.0,90.0,7.581573601749862,1.59068663002009,-0.003077716204052,0.996863015333045,240.14963850244692,120.14963850244698,0.0,120.14963850244698,312.692343387471,625.7746102248682,313.0822668373972,0.0,313.0822668373972,100.12469875203917,True,True
